offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
1745,30,2024,2학기,X1,양영수,
1746,30,2024,2학기,X2,장종익,
1747,30,2024,2학기,X3,유한나,
1748,30,2024,2학기,X5,이성미,
1749,30,2024,2학기,X6,문철수,
1750,30,2024,2학기,X7,채희상,
1751,30,2024,2학기,X8,지원배,
1752,30,2024,2학기,X9,박혜영,
1753,30,2024,2학기,Y1,홍선미,
1754,30,2024,2학기,Y2,김예랑,
1755,30,2024,2학기,Y4,장익현,
1756,30,2024,2학기,Y6,이경숙,
1757,30,2024,2학기,Y7,백변경희,
1758,30,2024,2학기,Y9,이인재,
1759,30,2024,2학기,Z1,노중기,
1760,30,2024,2학기,Z10,유희정,
1761,30,2024,2학기,Z3,윤상철,
1762,30,2024,2학기,Z7,김상원,
1763,30,2024,2학기,Z8,구훈정,
1764,30,2024,2학기,Z9,안도연,
1765,869,2024,2학기,A,이유철,
1766,154,2024,2학기,A,유영국,
1767,155,2024,2학기,A,최은경,
1768,156,2024,2학기,A,"김광연, 한경미",
1769,870,2024,2학기,A,최영호,
1770,871,2024,2학기,A,"김용희, 김익중",
1771,872,2024,2학기,A,이상철,
1772,873,2024,2학기,A,김선희,
1773,874,2024,2학기,A,이익주,
1774,875,2024,2학기,A,서연태,
1775,876,2024,2학기,A,김선희,
1776,877,2024,2학기,A,나경욱,
1777,878,2024,2학기,A,노중기,
1778,879,2024,2학기,A,이호규,
1779,880,2024,2학기,A,박종현,
1780,881,2024,2학기,A,송주현,
1781,882,2024,2학기,A,모리스,
1782,883,2024,2학기,A,이미선,
1783,884,2024,2학기,A,신광철,
1784,885,2024,2학기,A,이익주,
1785,886,2024,2학기,A,하종문,
1786,887,2024,2학기,A,김용훈,
1787,888,2024,2학기,A,이혜원,
1788,177,2024,2학기,A,정태성,
1789,179,2024,2학기,A,강지연,
1790,889,2024,2학기,A,이상헌,
1791,890,2024,2학기,A,채수원,
1792,891,2024,2학기,A,김수겸,
1793,892,2024,2학기,A,채수원,
1794,893,2024,2학기,A,강지연,
1795,894,2024,2학기,A,강석원,
1796,894,2024,2학기,B,김대숙,
1797,894,2024,2학기,C,김대숙,
1798,894,2024,2학기,D,김흥기,
1799,894,2024,2학기,E,김흥기,
1800,894,2024,2학기,F,홍창기,
1801,894,2024,2학기,G,허태윤,
1802,895,2024,2학기,A,김대오,
1803,896,2024,2학기,A,"박원식, 차윤정",
1804,897,2024,2학기,A,PANG LI,
1805,898,2024,2학기,A,성은실,
1806,899,2024,2학기,A,이익주,
1807,190,2024,2학기,A,정용택,
1808,900,2024,2학기,A,한경미,
1809,901,2024,2학기,A,강은미,
1810,901,2024,2학기,B,강은미,
1811,902,2024,2학기,A,강은미,
1812,902,2024,2학기,B,강은미,
1813,903,2024,2학기,A,정춘,
1814,904,2024,2학기,A,오동식,
1815,55,2024,2학기,A1,이영미,
1816,55,2024,2학기,A2,김주한,
1817,55,2024,2학기,AA,최창원,
1818,55,2024,2학기,AB,안현,
1819,55,2024,2학기,AC,백수진,
1820,55,2024,2학기,AD,임익수,
1821,55,2024,2학기,AE,서정욱,
1822,55,2024,2학기,C1,김지혜,
1823,55,2024,2학기,C2,유형동,
1824,55,2024,2학기,D2,김지혜,
1825,55,2024,2학기,D3,이향미,
1826,55,2024,2학기,D4,박미선,
1827,55,2024,2학기,E1,전춘명,
1828,55,2024,2학기,E2,오동식,
1829,55,2024,2학기,F2,김대오,
1830,55,2024,2학기,G1,정무용,
1831,55,2024,2학기,G2,이형원,
1832,55,2024,2학기,G3,정해득,
1833,55,2024,2학기,G4,이영남,
1834,55,2024,2학기,H1,강인철,
1835,55,2024,2학기,I1,강지희,
1836,55,2024,2학기,I2,백수린,
1837,55,2024,2학기,I3,정한아,
1838,55,2024,2학기,I4,김윤성,
1839,55,2024,2학기,I5,신광철,
1840,55,2024,2학기,I6,이종현,
1841,55,2024,2학기,J2,장정해,
1842,55,2024,2학기,J5,김남희,
1843,55,2024,2학기,K2,최형익,
1844,55,2024,2학기,K3,조성대,
1845,55,2024,2학기,K5,박상남,
1846,55,2024,2학기,K6,이석민,
1847,55,2024,2학기,K7,윤건,
1848,55,2024,2학기,K8,노승철,
1849,55,2024,2학기,L1,성락선,
1850,55,2024,2학기,L2,한재명,
1851,55,2024,2학기,M1,전창환,
1852,55,2024,2학기,M2,정지영,
1853,55,2024,2학기,M3,정희진,
1854,55,2024,2학기,N1,문철수,
1855,55,2024,2학기,N2,채희상,
1856,55,2024,2학기,N3,지원배,
1857,55,2024,2학기,N4,이성미,
1858,55,2024,2학기,N5,박혜영,
1859,55,2024,2학기,O2,윤상철,
1860,55,2024,2학기,O3,노중기,
1861,55,2024,2학기,P1,김예랑,
1862,55,2024,2학기,P2,장익현,
1863,55,2024,2학기,Q3,이인재,
1864,55,2024,2학기,Q4,백변경희,
1865,55,2024,2학기,Q5,이경숙,
1866,55,2024,2학기,R2,박상현,
1867,55,2024,2학기,R3,조규청,
1868,55,2024,2학기,S1,이일영,
1869,55,2024,2학기,S2,김도희,
1870,55,2024,2학기,T1,오미정,
1871,55,2024,2학기,T2,하종문,
1872,55,2024,2학기,T3,송주명,
1873,55,2024,2학기,U1,김경민,
1874,55,2024,2학기,U2,이건범,
1875,55,2024,2학기,U3,박규호,
1876,55,2024,2학기,U4,최지환,
1877,55,2024,2학기,U5,정의범,
1878,55,2024,2학기,V1,신재우,
1879,55,2024,2학기,V3,김상욱,
1880,55,2024,2학기,W1,장종익,
1881,55,2024,2학기,W2,양영수,
1882,55,2024,2학기,W3,유현미,
1883,55,2024,2학기,W4,유한나,
1884,55,2024,2학기,X1,정재웅,
1885,55,2024,2학기,X2,윤성식,
1886,55,2024,2학기,X4,변종석,
1887,55,2024,2학기,X5,박동련,
1888,55,2024,2학기,X6,유한나,
1889,55,2024,2학기,Y4,박기홍,
1890,55,2024,2학기,Y5,강영경,
1891,55,2024,2학기,Y6,나근식,
1892,55,2024,2학기,Z1,여협구,
1893,55,2024,2학기,Z10,유희정,
1894,55,2024,2학기,Z2,정승민,
1895,55,2024,2학기,Z7,김상원,
1896,55,2024,2학기,Z8,안도연,
1897,55,2024,2학기,Z9,안도연,
1898,905,2024,2학기,A,종연영,
1899,906,2024,2학기,A,오미정,
1900,907,2024,2학기,A,공주형,
1901,196,2024,2학기,A,김영주,
1902,908,2024,2학기,A,유순혜,
1903,909,2024,2학기,A,공주형,
1904,910,2024,2학기,A,최민성,
1905,911,2024,2학기,A,김나영,
1906,912,2024,2학기,A1,야니,
1907,912,2024,2학기,A2,야니,
1908,912,2024,2학기,B1,모리스,
1909,912,2024,2학기,B2,모리스,
1910,912,2024,2학기,B3,모리스,
1911,912,2024,2학기,C1,모리스,
1912,912,2024,2학기,C2,야니,
1913,912,2024,2학기,C3,야니,
1914,913,2024,2학기,A1,매튜,
1915,913,2024,2학기,A2,매튜,
1916,913,2024,2학기,B1,매튜,
1917,913,2024,2학기,B2,매튜,
1918,205,2024,2학기,A,정태성,
1919,914,2024,2학기,A,전춘명,
1920,915,2024,2학기,A,옥장흠,
1921,916,2024,2학기,A,전병유,
1922,917,2024,2학기,A,장창준,
1923,918,2024,2학기,A,"김용희, 김익중",
1924,919,2024,2학기,A,진형섭,
1925,919,2024,2학기,B,진형섭,
1926,920,2024,2학기,A,염동호,
1927,921,2024,2학기,A,장우현,
1928,922,2024,2학기,A,장우현,
1929,923,2024,2학기,A,전창환,
1930,924,2024,2학기,A,이일영,
1931,925,2024,2학기,A,정태성,
1932,926,2024,2학기,A,공주형,
1933,57,2024,2학기,A,김용희,
1934,927,2024,2학기,A,정무용,
1935,928,2024,2학기,A,이시연,
1936,929,2024,2학기,A,염동호,
1937,930,2024,2학기,A,옥장흠,
1938,931,2024,2학기,A,전춘명,
1939,932,2024,2학기,A,정춘,
1940,933,2024,2학기,A,허태윤,
1941,934,2024,2학기,A,나경욱,
1942,935,2024,2학기,A,강석원,
1943,936,2024,2학기,A,염동호,
1944,937,2024,2학기,A,최은경,
1945,938,2024,2학기,A,이익주,
1946,223,2024,2학기,A,강은미,
1947,939,2024,2학기,A,심혜경,
1948,940,2024,2학기,A,최은경,
1949,941,2024,2학기,A,박상준,
1950,226,2024,2학기,A1,김나영,
1951,226,2024,2학기,A2,이아름,
1952,226,2024,2학기,A3,심주연,
1953,226,2024,2학기,A4,고우경,
1954,226,2024,2학기,B1,고우경,
1955,226,2024,2학기,B2,이아름,
1956,226,2024,2학기,B3,심주연,
1957,226,2024,2학기,C1,강윤형,
1958,226,2024,2학기,C2,목승혜,
1959,226,2024,2학기,C4,차윤정,
1960,226,2024,2학기,D1,심주연,
1961,226,2024,2학기,D2,강윤형,
1962,226,2024,2학기,D3,목승혜,
1963,226,2024,2학기,E1,고우경,
1964,226,2024,2학기,F1,고우경,
1965,227,2024,2학기,A1,김민환,
1966,227,2024,2학기,A2,송주현,
1967,227,2024,2학기,A3,한정미,
1968,227,2024,2학기,A4,계광수,
1969,227,2024,2학기,B1,서경희,
1970,227,2024,2학기,B2,계광수,
1971,227,2024,2학기,B3,이은정,
1972,227,2024,2학기,B4,한정미,
1973,227,2024,2학기,C1,공주형,
1974,227,2024,2학기,C2,이은정,
1975,227,2024,2학기,C3,서영화,
1976,227,2024,2학기,C4,강아람,
1977,227,2024,2학기,C5,유예원,
1978,227,2024,2학기,D1,강아람,
1979,227,2024,2학기,D2,서영화,
1980,227,2024,2학기,D3,유예원,
1981,227,2024,2학기,E1,이은정,
1982,227,2024,2학기,E2,서경희,
1983,227,2024,2학기,F1,송주현,
1984,228,2024,2학기,A2,박종현,
1985,228,2024,2학기,A3,최진,
1986,228,2024,2학기,A4,최진,
1987,228,2024,2학기,A5,박종현,
1988,228,2024,2학기,A6,김보경,
1989,228,2024,2학기,A7,김보경,
1990,228,2024,2학기,A8,김보경,
1991,228,2024,2학기,B1,박종현,
1992,228,2024,2학기,B2,최진,
1993,228,2024,2학기,B3,윤정희,
1994,228,2024,2학기,B4,나경욱,
1995,228,2024,2학기,B5,박종현,
1996,228,2024,2학기,B6,윤정희,
1997,229,2024,2학기,A,이종운,
1998,942,2024,2학기,A,매튜,
1999,233,2024,2학기,A,김민환,
2000,233,2024,2학기,B,김민환,
2001,233,2024,2학기,C,서경희,
2002,233,2024,2학기,D,서경희,
2003,233,2024,2학기,E,이은정,
2004,943,2024,2학기,A,송주현,
2005,234,2024,2학기,A,김계자,
2006,944,2024,2학기,A,김계자,
2007,945,2024,2학기,A,이종운,
2008,946,2024,2학기,A,윤건,
2009,947,2024,2학기,A,최환진,
2010,948,2024,2학기,A,류기수,
2011,949,2024,2학기,A,심주연,
2012,950,2024,2학기,A,정춘,
2013,951,2024,2학기,A,옥장흠,
2014,952,2024,2학기,A,류기수,
2015,953,2024,2학기,A,정태성,
2016,954,2024,2학기,A,유은하,
2017,955,2024,2학기,A,정예수,
2018,248,2024,2학기,A,"김광연, 한경미",
2019,249,2024,2학기,A,"김광연, 한경미",
2020,255,2024,2학기,A,"김광연, 한경미",
2021,256,2024,2학기,A,"김광연, 한경미",
2022,956,2024,2학기,A,김주한,
2023,61,2024,2학기,A,김희선,
2024,957,2024,2학기,A,허석헌,
2025,258,2024,2학기,A,"김광연, 한경미",
2026,958,2024,2학기,A,김희선,
2027,959,2024,2학기,A,이영미,
2028,960,2024,2학기,A,한경미,
2029,961,2024,2학기,A,최은경,
2030,962,2024,2학기,A,이서영,
2031,963,2024,2학기,A,이은주,
2032,964,2024,2학기,A,연규홍,
2033,965,2024,2학기,A,김정수,
2034,966,2024,2학기,A,이종철,
2035,967,2024,2학기,A,류장현,
2036,968,2024,2학기,A,한강희,
2037,105,2024,2학기,A,김용표,
2038,271,2024,2학기,A,김남희,
2039,969,2024,2학기,A,이광복,
2040,970,2024,2학기,A,김남희,
2041,971,2024,2학기,A,최천식,
2042,972,2024,2학기,A,김대오,
2043,973,2024,2학기,A,이문교,
2044,974,2024,2학기,A,최천식,
2045,975,2024,2학기,A,김범용,
2046,976,2024,2학기,A,조현진,
2047,977,2024,2학기,A,김범용,
2048,284,2024,2학기,A,김대오,
2049,978,2024,2학기,A,김대오,
2050,979,2024,2학기,A,김대오,
2051,980,2024,2학기,A,이창익,
2052,981,2024,2학기,A,허남진,
2053,982,2024,2학기,A,류성민,
2054,983,2024,2학기,A,강인철,
2055,984,2024,2학기,A,박현준,
2056,985,2024,2학기,A,강인철,
2057,986,2024,2학기,A,이창익,
2058,296,2024,2학기,A,강인철,
2059,987,2024,2학기,A,강인철,
2060,988,2024,2학기,A,강인철,
2061,989,2024,2학기,A,박현준,
2062,990,2024,2학기,A,조해원,
2063,298,2024,2학기,A,김윤성,
2064,299,2024,2학기,A,김윤성,
2065,991,2024,2학기,A,제갈현숙,
2066,992,2024,2학기,A,제갈현숙,
2067,993,2024,2학기,A,김유진,
2068,994,2024,2학기,A,서동미,
2069,995,2024,2학기,A,장익현,
2070,996,2024,2학기,A,홍선미,
2071,308,2024,2학기,A,김예랑,
2072,997,2024,2학기,A,김예랑,
2073,997,2024,2학기,B,김예랑,
2074,998,2024,2학기,A,이유철,
2075,999,2024,2학기,A,장익현,
2076,999,2024,2학기,B,장익현,
2077,1000,2024,2학기,A,이아영,
2078,1000,2024,2학기,B,강병노,
2079,1001,2024,2학기,A,홍선미,
2080,1001,2024,2학기,B,홍선미,
2081,1002,2024,2학기,A,한서연,
2082,1003,2024,2학기,A,이형우,
2083,1004,2024,2학기,A,류승택,
2084,1005,2024,2학기,A,이찬행,
2085,1006,2024,2학기,A,박기홍,
2086,1007,2024,2학기,A,강영경,
2087,1007,2024,2학기,B,강영경,
2088,1008,2024,2학기,A,이양선,
2089,1009,2024,2학기,A,최창원,
2090,1010,2024,2학기,A,이성구,
2091,1010,2024,2학기,B,이성구,
2092,1011,2024,2학기,A,박기홍,
2093,327,2024,2학기,A,윤효석,
2094,1012,2024,2학기,A,이양선,
2095,328,2024,2학기,A,류승택,
2096,329,2024,2학기,A,김성기,
2097,329,2024,2학기,B,윤효석,
2098,329,2024,2학기,C,이형우,
2099,1013,2024,2학기,A,이양선,
2100,1014,2024,2학기,A,이양선,
2101,315,2024,2학기,E1,이양선,
2102,315,2024,2학기,F1,윤효석,
2103,316,2024,2학기,A1,이양선,
2104,1015,2024,2학기,A,조성호,
2105,1016,2024,2학기,A,조창석,
2106,1017,2024,2학기,A,손승일,
2107,1017,2024,2학기,B,손승일,
2108,1018,2024,2학기,A,안현,
2109,1019,2024,2학기,A,정승민,
2110,1019,2024,2학기,B,정승민,
2111,1020,2024,2학기,A,김현경,
2112,1020,2024,2학기,B,김현경,
2113,1021,2024,2학기,A,김애영,
2114,1021,2024,2학기,B,김애영,
2115,1022,2024,2학기,A,여협구,
2116,1023,2024,2학기,A,정승민,
2117,336,2024,2학기,A,이용걸,
2118,1024,2024,2학기,A,이용걸,
2119,1025,2024,2학기,A,이용걸,
2120,342,2024,2학기,A,조성호,
2121,343,2024,2학기,A,이용걸,
2122,343,2024,2학기,B,안현,
2123,345,2024,2학기,1,박규호,
2124,346,2024,2학기,A,유한나,
2125,1026,2024,2학기,A,장종익,
2126,1027,2024,2학기,A,김남희,
2127,1028,2024,2학기,A,김윤정,
2128,1029,2024,2학기,A,백상현,
2129,1030,2024,2학기,A,김경양,
2130,1031,2024,2학기,A,백상현,
2131,1032,2024,2학기,A,김동심,
2132,353,2024,2학기,A,옥장흠,
2133,354,2024,2학기,A,김동심,
2134,1033,2024,2학기,A,김동심,
2135,1034,2024,2학기,A,신광철,
2136,361,2024,2학기,A,산동여자대학,
2137,1035,2024,2학기,A,산동여자대학,
2138,1036,2024,2학기,A,대만장영대,
2139,1037,2024,2학기,A,화동사범대학,
2140,1038,2024,2학기,A,화동사범대학,
2141,1039,2024,2학기,A,화동사범대학,
2142,1040,2024,2학기,A,화동사범대학,
2143,1041,2024,2학기,A,산동여자대학,
2144,1042,2024,2학기,A,산동여자대학,
2145,1043,2024,2학기,A,산동여자대학,
2146,1044,2024,2학기,A,산동여자대학,
2147,1045,2024,2학기,A,산동여자대학,
2148,1046,2024,2학기,A,북경공업대학,
2149,1047,2024,2학기,A,북경공업대학,
2150,1048,2024,2학기,A,북경공업대학,
2151,1049,2024,2학기,A,북경공업대학,
2152,1050,2024,2학기,A,산동여자대학,
2153,1051,2024,2학기,A,산동여자대학,
2154,1052,2024,2학기,A,산동여자대학,
2155,1053,2024,2학기,A,산동여자대학,
2156,1054,2024,2학기,A,화동사범대학,
2157,1055,2024,2학기,A,화동사범대학,
2158,1056,2024,2학기,A,화동사범대학,
2159,1057,2024,2학기,A,화동사범대학,
2160,1058,2024,2학기,A,대만장영대,
2161,1059,2024,2학기,A,대만장영대,
2162,1060,2024,2학기,A,대만장영대,
2163,1061,2024,2학기,A,대만장영대,
2164,1062,2024,2학기,A,대만장영대,
2165,1063,2024,2학기,A,대만장영대,
2166,1064,2024,2학기,A,대만장영대,
2167,1065,2024,2학기,A,독일하이델베르크,
2168,1066,2024,2학기,A,독일하이델베르크,
2169,1067,2024,2학기,A,독일하이델베르크,
2170,1068,2024,2학기,A,독일하이델베르크,
2171,1069,2024,2학기,A,독일하이델베르크,
2172,1070,2024,2학기,A,독일하이델베르크,
2173,1071,2024,2학기,A,독일하이델베르크,
2174,1072,2024,2학기,A,독일하이델베르크,
2175,1073,2024,2학기,A,독일하이델베르크,
2176,1074,2024,2학기,A,일본구주정보대,
2177,1075,2024,2학기,A,일본구주정보대,
2178,1076,2024,2학기,A,일본구주정보대,
2179,1077,2024,2학기,A,일본나가사키대학,
2180,1078,2024,2학기,A,일본구주정보대,
2181,1079,2024,2학기,A,일본나가사키대학,
2182,1080,2024,2학기,A,일본나가사키대학,
2183,1081,2024,2학기,A,일본나가사키대학,
2184,1082,2024,2학기,A,일본나가사키대학,
2185,1083,2024,2학기,A,일본나가사키대학,
2186,1084,2024,2학기,A,일본구주정보대,
2187,1085,2024,2학기,A,일본구주정보대,
2188,1086,2024,2학기,A,일본나가사키대학,
2189,1087,2024,2학기,A,일본나가사키대학,
2190,1088,2024,2학기,A,일본나가사키대학,
2191,1089,2024,2학기,A,일본나가사키대학,
2192,1090,2024,2학기,A,일본나가사키대학,
2193,1091,2024,2학기,A,일본나가사키대학,
2194,1092,2024,2학기,A,일본나가사키대학,
2195,1093,2024,2학기,A,하얼빈상업대,
2196,1094,2024,2학기,A,하얼빈상업대,
2197,1095,2024,2학기,A,하얼빈상업대,
2198,468,2024,2학기,A,하얼빈상업대,
2199,1096,2024,2학기,A,하얼빈상업대,
2200,1097,2024,2학기,A,북경공업대학,
2201,1098,2024,2학기,A,화동사범대학,
2202,1099,2024,2학기,A,화동사범대학,
2203,1100,2024,2학기,A,화동사범대학,
2204,1101,2024,2학기,A,화동사범대학,
2205,1102,2024,2학기,A,화동사범대학,
2206,1103,2024,2학기,A,하얼빈상업대,
2207,1104,2024,2학기,A,하얼빈상업대,
2208,1105,2024,2학기,A,북경공업대학,
2209,1106,2024,2학기,A,북경공업대학,
2210,1107,2024,2학기,A,북경공업대학,
2211,1108,2024,2학기,A,북경공업대학,
2212,1109,2024,2학기,A,북경공업대학,
2213,1110,2024,2학기,A,북경공업대학,
2214,1111,2024,2학기,A,북경공업대학,
2215,1112,2024,2학기,A,북경공업대학,
2216,1113,2024,2학기,A,북경공업대학,
2217,1114,2024,2학기,A,대만장영대,
2218,1115,2024,2학기,A,도쿄외국어대학,
2219,1116,2024,2학기,A,게이센여자대학,
2220,1117,2024,2학기,A,흐라데츠클라로베,
2221,1118,2024,2학기,A,일본나가사키대학,
2222,1119,2024,2학기,A,도쿄외국어대학,
2223,482,2024,2학기,A,흐라데츠클라로베,
2224,1120,2024,2학기,A,흐라데츠클라로베,
2225,1121,2024,2학기,A,흐라데츠클라로베,
2226,1122,2024,2학기,A,흐라데츠클라로베,
2227,1123,2024,2학기,A,흐라데츠클라로베,
2228,1124,2024,2학기,A,흐라데츠클라로베,
2229,1125,2024,2학기,A,흐라데츠클라로베,
2230,1126,2024,2학기,A,흐라데츠클라로베,
2231,1127,2024,2학기,A,게이센여자대학,
2232,1128,2024,2학기,A,게이센여자대학,
2233,1129,2024,2학기,A,게이센여자대학,
2234,1130,2024,2학기,A,게이센여자대학,
2235,1131,2024,2학기,A,게이센여자대학,
2236,1132,2024,2학기,A,게이센여자대학,
2237,1133,2024,2학기,A,도쿄외국어대학,
2238,1134,2024,2학기,A,도쿄외국어대학,
2239,1135,2024,2학기,A,도쿄외국어대학,
2240,1136,2024,2학기,A,도쿄외국어대학,
2241,499,2024,2학기,A,도쿄외국어대학,
2242,500,2024,2학기,A,도쿄외국어대학,
2243,501,2024,2학기,A,도쿄외국어대학,
2244,502,2024,2학기,A,도쿄외국어대학,
2245,503,2024,2학기,A,도쿄외국어대학,
2246,504,2024,2학기,A,도쿄외국어대학,
2247,505,2024,2학기,A,도쿄외국어대학,
2248,1137,2024,2학기,A,도쿄외국어대학,
2249,1138,2024,2학기,A,도쿄외국어대학,
2250,1139,2024,2학기,A,도쿄외국어대학,
2251,1140,2024,2학기,A,도쿄외국어대학,
2252,1141,2024,2학기,A,도쿄외국어대학,
2253,1142,2024,2학기,A,도쿄외국어대학,
2254,1143,2024,2학기,A,도쿄외국어대학,
2255,1144,2024,2학기,A,도쿄외국어대학,
2256,506,2024,2학기,A,레니슨대학교,
2257,507,2024,2학기,A,레니슨대학교,
2258,508,2024,2학기,A,레니슨대학교,
2259,509,2024,2학기,A,레니슨대학교,
2260,510,2024,2학기,A,레니슨대학교,
2261,1145,2024,2학기,A,레니슨대학교,
2262,1146,2024,2학기,A,수원대,
2263,1147,2024,2학기,A,수원대,
2264,93,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2265,94,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2266,1148,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2267,96,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2268,515,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2269,516,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2270,518,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2271,1149,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2272,1150,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2273,1151,2024,2학기,A,"OCU컨소시엄, 박슬기롭다",
2274,1152,2024,2학기,A,장정해,
2275,1153,2024,2학기,A,류기수,
2276,1154,2024,2학기,A,문미진,
2277,522,2024,2학기,A,장정해,
2278,1155,2024,2학기,A,장정해,
2279,1156,2024,2학기,A,이경호,
2280,1157,2024,2학기,A,강명구,
2281,1158,2024,2학기,A,김선만,
2282,1159,2024,2학기,A,임익수,
2283,1160,2024,2학기,A,최명일,
2284,530,2024,2학기,A,임익수,
2285,1161,2024,2학기,A,임익수,
2286,1162,2024,2학기,A,임익수,
2287,1163,2024,2학기,A,정무용,
2288,1163,2024,2학기,B,정무용,
2289,1164,2024,2학기,B,이종현,
2290,1164,2024,2학기,C,배현주,
2291,1165,2024,2학기,A,"김지혜, 유형동",
2292,1166,2024,2학기,A,이향미,
2293,1166,2024,2학기,B,박미선,
2294,1167,2024,2학기,A,강인철,
2295,538,2024,2학기,A,오동식,
2296,1168,2024,2학기,A,심혜경,
2297,1169,2024,2학기,A,오동식,
2298,1170,2024,2학기,A,전춘명,
2299,543,2024,2학기,A,오동식,
2300,1171,2024,2학기,A,전춘명,
2301,1172,2024,2학기,A,"발렌틴 안더르트, 전춘명",
2302,1173,2024,2학기,A,심혜경,
2303,1174,2024,2학기,A,발렌틴 안더르트,
2304,1175,2024,2학기,A,오동식,
2305,1176,2024,2학기,A,심혜경,
2306,1177,2024,2학기,A,오동식,
2307,1178,2024,2학기,A,오동식,
2308,1179,2024,2학기,A,전춘명,
2309,1180,2024,2학기,A,오동식,
2310,1181,2024,2학기,A,홍승진,
2311,1182,2024,2학기,A,홍승진,
2312,1183,2024,2학기,A,LUCIER PETER,
2313,1184,2024,2학기,A,박미선,
2314,1185,2024,2학기,B,LUCIER PETER,
2315,1186,2024,2학기,A,박미선,
2316,1187,2024,2학기,A,이향미,
2317,1188,2024,2학기,A,정선아,
2318,1189,2024,2학기,A,서강목,
2319,1190,2024,2학기,A,김지혜,
2320,1191,2024,2학기,A,정선아,
2321,564,2024,2학기,A,김지혜,
2322,1192,2024,2학기,A,LUCIER PETER,
2323,1193,2024,2학기,A,김지혜,
2324,1194,2024,2학기,A,이향미,
2325,1195,2024,2학기,A,정한아,
2326,1196,2024,2학기,A,김민수,
2327,1197,2024,2학기,A,강지희,
2328,1198,2024,2학기,A,임지은,
2329,1199,2024,2학기,A,이미선,
2330,1200,2024,2학기,A,백수린,
2331,1201,2024,2학기,A,박춘근,
2332,1202,2024,2학기,A,백수린,
2333,1203,2024,2학기,A,정한아,
2334,1204,2024,2학기,A,강지희,
2335,1205,2024,2학기,A,강지희,
2336,1206,2024,2학기,A,임동확,
2337,580,2024,2학기,A,정한아,
2338,1207,2024,2학기,A,류재향,
2339,1208,2024,2학기,A,김지혜,
2340,1209,2024,2학기,A,심동수,
2341,1210,2024,2학기,A,김지혜,
2342,1211,2024,2학기,A,유문선,
2343,1212,2024,2학기,A,유형동,
2344,1213,2024,2학기,A,유문선,
2345,1214,2024,2학기,A,이홍구,
2346,1215,2024,2학기,A,김혜진,
2347,1216,2024,2학기,A,유형동,
2348,1217,2024,2학기,A,김동식,
2349,1218,2024,2학기,A,김동식,
2350,592,2024,2학기,A,유형동,
2351,1219,2024,2학기,A,하지영,
2352,1220,2024,2학기,A,이형원,
2353,1221,2024,2학기,A,이시연,
2354,1222,2024,2학기,A,이형원,
2355,1223,2024,2학기,A,김한상,
2356,1224,2024,2학기,A,이미선,
2357,1225,2024,2학기,A,이영남,
2358,1226,2024,2학기,A,김봉수,
2359,1227,2024,2학기,A,정해득,
2360,1228,2024,2학기,A,이영남,
2361,1229,2024,2학기,B,정해득,
2362,608,2024,2학기,A,이형원,
2363,1230,2024,2학기,A,정무용,
2364,1231,2024,2학기,A,이형원,
2365,1232,2024,2학기,A,정무용,
2366,1233,2024,2학기,A,이미선,
2367,1234,2024,2학기,A,이형원,
2368,1235,2024,2학기,A,김남희,
2369,1236,2024,2학기,A,송주현,
2370,1237,2024,2학기,A,최민성,
2371,1238,2024,2학기,A,최민성,
2372,1239,2024,2학기,A,김남희,
2373,142,2024,2학기,A,장정해,
2374,1240,2024,2학기,A,장정해,
2375,1241,2024,2학기,A,PANG LI,
2376,1242,2024,2학기,A,문미진,
2377,1242,2024,2학기,B,문미진,
2378,1243,2024,2학기,A,류기수,
2379,1243,2024,2학기,B,류기수,
2380,1244,2024,2학기,A,김윤성,
2381,1244,2024,2학기,B,"김윤성, 이종현",
2382,1245,2024,2학기,A,김윤성,
2383,1246,2024,2학기,A,장해라,
2384,1247,2024,2학기,A,박미영,
2385,1248,2024,2학기,A,이종현,
2386,1248,2024,2학기,B,김윤성,
2387,1249,2024,2학기,A,장해라,
2388,1250,2024,2학기,A,신광철,
2389,1251,2024,2학기,A,이종현,
2390,1252,2024,2학기,A,신정아,
2391,1253,2024,2학기,A,신광철,
2392,1254,2024,2학기,A,신광철,
2393,1255,2024,2학기,A,배현주,
2394,1256,2024,2학기,A,신정아,
2395,638,2024,2학기,A,김윤성,
2396,1257,2024,2학기,A,김윤성,
2397,1258,2024,2학기,A,이종현,
2398,315,2024,2학기,C1,이종현,
2399,1259,2024,2학기,A,정희진,
2400,1259,2024,2학기,B,전창환,
2401,1260,2024,2학기,A,송주명,
2402,1260,2024,2학기,B,이성현,
2403,1261,2024,2학기,A,나카무라 모모코,
2404,1261,2024,2학기,B,나카무라 모모코,
2405,1261,2024,2학기,C,"김도희, 황선미",
