course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
571,HW301,시창작실습Ⅰ,3.0,,,,
572,HW302,소설창작실습Ⅰ,3.0,,,,
573,HW328,아동문학창작실습Ⅰ,3.0,,,,
574,HW332,드라마창작의기초-영화,3.0,,,,
575,HW337,시창작특강Ⅰ,3.0,,,,
576,HW340,아동문학작품연구,3.0,,,,
577,HW402,소설창작실습Ⅲ,3.0,,,,
578,HW405,비평이론,3.0,,,,
579,HW418,소설창작특강Ⅱ,3.0,,,,
580,HW419,졸업논문,3.0,,,,
581,HK105,한국문학개론,3.0,,,,
582,HK241,중세국어강독,3.0,,,,
583,HK273,국어국문학현장답사2,1.0,,,,
584,HK274,한국어음운의이해,3.0,,,,
585,HK275,한국어통사의이해,3.0,,,,
586,HK276,현대소설탐구,3.0,,,,
587,HK277,고전시가탐구,3.0,,,,
588,HK320,한국어사전의이해,3.0,,,,
589,HK334,현대시인론,3.0,,,,
590,HK360,한국한문학의이해,3.0,,,,
591,HK381,한국민속의이해,3.0,,,,
592,HK419,졸업논문,3.0,,,,
593,HK440,논문연습,3.0,,,,
594,HK516,현대산문강독,3.0,,,,
595,HK521,한국문학과테마,3.0,,,,
596,HH116,한국사학입문,3.0,,,,
597,HH205,관광고고학,3.0,,,,
598,HH263,고고학입문,3.0,,,,
599,HH272,기록학입문,3.0,,,,
600,HH303,아카이브와콘텐츠,3.0,,,,
601,HH304,서양사특강,3.0,,,,
602,HH344,한국사특강Ⅰ,3.0,,,,
603,HH390,동아시아근현대사,3.0,,,,
604,HH393,고고학이론과방법론,3.0,,,,
605,HH401,임상역사,3.0,,,,
606,HH403,문화유산과박물관전시,3.0,,,,
607,HH406,한국사사료읽기1,2.0,,,,
608,HH411,졸업논문,3.0,,,,
609,HH463,한국사논문연습,3.0,,,,
610,HH466,학술답사C,1.0,,,,
611,HH470,학술답사A,0.5,,,,
612,DC164,현대중국사회와문화,3.0,,,,
613,DC456,사랑과중국문학,3.0,,,,
614,DC462,중국고전과스토리텔링,3.0,,,,
615,DC603,한중콘텐츠스토리텔링,3.0,,,,
616,DC607,전공중국어Ⅰ,3.0,,,,
617,HC216,HSK4급Ⅰ,3.0,,,,
618,HC293,중국문화의이해Ⅰ,3.0,,,,
619,HC296,HSK실습Ⅰ,3.0,,,,
620,HC396,글로벌비즈니스예절,3.0,,,,
621,HC540,무역중국어,3.0,,,,
622,HC548,중국어문법,3.0,,,,
623,HC591,초급중국어회화Ⅰ,3.0,,,,
624,DV101,문화콘텐츠학,3.0,,,,
625,DV102,영상문화학,3.0,,,,
626,DV206,영화학,3.0,,,,
627,DV207,한류와문화콘텐츠,3.0,,,,
628,DV209,영화제탐사1,2.0,,,,
629,DV214,공연예술콘텐츠분석및기획실습,3.0,,,,
630,DV235,"K-pop의과거,현재,미래",3.0,,,,
631,DV301,문화콘텐츠비즈니스의이론과실제,3.0,,,,
632,DV302,테마공간스토리텔링,3.0,,,,
633,DV303,다큐멘터리분석및제작워크숍,3.0,,,,
634,DV304,방송영상콘텐츠분석및제작워크숍,3.0,,,,
635,DV307,지역문화콘텐츠디자인,3.0,,,,
636,DV310,글로벌문화콘텐츠인프라탐사Ⅱ,2.0,,,,
637,DV402,문화콘텐츠조사연구의이론과실제,3.0,,,,
638,DV419,졸업논문,3.0,,,,
639,EN001,경제학의기초,3.0,,,,
640,EN003,국제지역의이해,3.0,,,,
641,EN005,외국어기초Ⅰ,3.0,,,,
642,HN216,중국정치개론,3.0,,,,
643,HN217,중국문화개론,3.0,,,,
644,HN241,지역연구워크숍Ⅰ,2.0,,,,
645,HN266,중국어실습Ⅰ,3.0,,,,
646,HN268,중국어회화Ⅰ,3.0,,,,
647,HN370,집중중국어실습,3.0,,,,
648,HN390,중국역사스토리텔링,3.0,,,,
649,HN419,졸업논문,3.0,,,,
650,HJ115,일본사첫걸음,3.0,,,,
651,HJ128,초급일본어회화1,2.0,,,,
652,HJ256,중급일본어Ⅰ,3.0,,,,
653,HJ266,일본어한자,3.0,,,,
654,HJ269,일본학조사연구Ⅰ,3.0,,,,
655,HJ271,한일시민사회,3.0,,,,
656,HJ319,현대일본정치,3.0,,,,
657,HJ359,일본학조사연구Ⅲ,3.0,,,,
658,HJ378,통번역실습Ⅰ,3.0,,,,
659,HJ392,현대일본사회와대중문화,3.0,,,,
660,HJ419,졸업논문,3.0,,,,
661,HJ442,일본사연습,3.0,,,,
662,EI108,경제학개론Ⅱ,3.0,,,,
663,EI109,경제학개론Ⅰ,3.0,,,,
664,EI221,무역관계법,3.0,,,,
665,EI232,무역실무,3.0,,,,
666,EI251,미시경제론,3.0,,,,
667,EI256,현대경제와기업,3.0,,,,
668,EI258,기초통계학,3.0,,,,
669,EI374,국제통상정책론,3.0,,,,
670,EI380,국제무역과운송물류,3.0,,,,
671,EI383,무역클레임의예방과해결,3.0,,,,
672,EI411,졸업논문,3.0,,,,
673,EI415,시사국제금융세미나,3.0,,,,
674,EI468,현대경제학특강,3.0,,,,
675,EI471,보험학개론,3.0,,,,
676,EE112,경제학원론,3.0,,,,
677,EE231,계량경제학,3.0,,,,
678,EE236,한국경제사,3.0,,,,
679,EE254,경제사,3.0,,,,
680,EE333,노동경제학,3.0,,,,
681,EE339,재정학,3.0,,,,
682,EE344,경제통계학,3.0,,,,
683,EE367,거시경제학,3.0,,,,
684,EE411,졸업논문,3.0,,,,
685,EE440,경제학세미나,3.0,,,,
686,EE452,금융정책,3.0,,,,
687,GH001,국제학입문,3.0,,,,
688,GH002,정치학입문,3.0,,,,
689,GH003,행정학입문,3.0,,,,
690,HI269,국제관계의이론과역사,3.0,,,,
691,HI323,정치사상의이해,3.0,,,,
692,HI330,미디어와정치,3.0,,,,
693,HI340,유라시아외교론,3.0,,,,
694,HI374,현대전쟁의이해,3.0,,,,
695,HI404,국제기구와NGO,3.0,,,,
696,HI408,국제개발협력개론,3.0,,,,
697,HI419,졸업논문,3.0,,,,
698,HI420,글로벌리더십연구,3.0,,,,
699,HI423,선거정치론,3.0,,,,
700,HI427,글로벌커뮤니케이션,3.0,,,,
701,HI428,사회과학분석기법,3.0,,,,
702,HI440,동아시아국제정치경제론,3.0,,,,
703,HI441,지정학의이론과실재,3.0,,,,
704,HI442,민주주의이론과현실,3.0,,,,
705,SP419,졸업논문,3.0,,,,
706,PS106,웹프로그래밍,3.0,,,,
707,PS109,데이터기반조직및인사관리,3.0,,,,
708,PS110,공공조직관리론,3.0,,,,
709,PS214,형사법,3.0,,,,
710,PS215,정책분석과기획,3.0,,,,
711,PS227,파이썬데이터분석기초,3.0,,,,
712,PS317,빅데이터분석캡스톤디자인3,1.0,,,,
713,PS321,공공리더십과공직가치,3.0,,,,
714,PS407,데이터기반재무관리,3.0,,,,
715,PS409,딥러닝자연어처리,3.0,,,,
716,PS410,지역공공문제해결,3.0,,,,
717,PS414,사회조사분석,3.0,,,,
718,PS417,머신러닝비지도학습,3.0,,,,
719,PS418,데이터분석과시각화_NCS,3.0,,,,
720,BM001,경영의이해,3.0,,,,
721,BM002,회계의이해,3.0,,,,
722,BM003,미디어의이해,3.0,,,,
723,EB201,경영통계학,3.0,,,,
724,EB203,조직행동론,3.0,,,,
725,EB251,마케팅커뮤니케이션,3.0,,,,
726,EB304,전산회계실무,3.0,,,,
727,EB312,재무관리,3.0,,,,
728,EB317,전략경영,3.0,,,,
729,EB385,전산회계실무_NCS,3.0,,,,
730,EB386,서비스운영관리,3.0,,,,
731,EB412,졸업논문,3.0,,,,
732,EB450,금융제도및기관론,3.0,,,,
733,EB476,마케팅성과관리_NCS,3.0,,,,
734,EB477,유통관리_NCS,3.0,,,,
735,EZ109,IT융합개론,3.0,,,,
736,EZ201,e-비즈니스개론,3.0,,,,
737,EZ214,마케팅원론,3.0,,,,
738,EZ227,웹프로그래밍활용,3.0,,,,
739,EZ238,파이썬프로그래밍기초,3.0,,,,
740,EZ239,데이터분석,3.0,,,,
741,EZ250,시장조사방법론,3.0,,,,
742,EZ313,조직관리론,3.0,,,,
743,EZ324,데이터분석종합설계,3.0,,,,
744,EZ419,졸업논문,3.0,,,,
745,EZ431,창업경영론,3.0,,,,
746,EZ436,IT경영세미나Ⅰ,1.0,,,,
747,EZ438,마케팅관리_NCS,3.0,,,,
748,EZ439,고객분석과데이터관리_NCS,3.0,,,,
749,EZ447,빅데이터이해및기획_NCS,3.0,,,,
750,EH105,글로벌사회입문,3.0,,,,
751,EH223,비즈니스커뮤니케이션,3.0,,,,
752,EH243,국제무역통상영어Ⅰ,3.0,,,,
753,EH245,경영환경과시장조사실습,3.0,,,,
754,EJ349,협동조합비즈니스모델,3.0,,,,
755,EJ419,졸업논문,3.0,,,,
756,EK201,글로벌경영론,3.0,,,,
757,EK345,글로벌경영전략,3.0,,,,
758,EK353,국제무역통상실무,3.0,,,,
759,EK403,글로벌비즈니스세미나,3.0,,,,
760,EA203,설득커뮤니케이션,3.0,,,,
761,EA220,광고캠페인론,3.0,,,,
762,EA323,매체기획론,3.0,,,,
763,EA425,여론과정치PR,3.0,,,,
764,EM102,광고학개론,3.0,,,,
765,EM103,홍보학개론,3.0,,,,
766,EM202,영상과스토리텔링,3.0,,,,
767,EM229,시네마토그래피실습,3.0,,,,
768,EM301,영상산업론,3.0,,,,
769,EM312,영상작가론,3.0,,,,
770,EM314,에디팅실습Ⅰ,3.0,,,,
771,EM315,논픽션영상제작실습,3.0,,,,
772,EM325,디지털캠페인을위한마켓인사이트,3.0,,,,
773,EM409,디지털게임과문화,3.0,,,,
774,SS002,휴먼서비스의이해,3.0,,,,
775,SS007,인간관계의심리,3.0,,,,
776,HS102,사회심리학,3.0,,,,
777,HS107,신문읽기와사회분석,3.0,,,,
778,HS113,사회학길잡이,3.0,,,,
779,HS207,정치사회학,3.0,,,,
780,HS217,고전사회학탐구,3.0,,,,
781,HS324,사회변동과지구화,3.0,,,,
782,HS327,문화와일상생활,3.0,,,,
783,HS332,영상문화와사회,3.0,,,,
784,HS356,한국사회연구실습3-1,2.0,,,,
785,HS358,범죄와일탈,3.0,,,,
786,HS419,졸업논문,3.0,,,,
787,TR108,장애아동의이해,3.0,,,,
788,TR124,심리학개론,3.0,,,,
789,TR259,발달정신병리학,3.0,,,,
790,TR271,재활상담,3.0,,,,
791,TR348,성격심리학,3.0,,,,
792,TR365,재활프로그램개발,3.0,,,,
793,TR370,재활사례관리,3.0,,,,
794,TR371,재활윤리와철학,3.0,,,,
795,TR374,보조공학의이해,3.0,,,,
796,TR419,졸업논문,3.0,,,,
797,TR432,보호및지원고용,3.0,,,,
798,TR450,놀이치료실습및슈퍼비전,3.0,,,,
799,TR453,재활행정,3.0,,,,
800,TR508,노동환경과고용동향,3.0,,,,
801,SA106,심리학개론,3.0,,,,
802,SB202,정신병리학,3.0,,,,
803,SB207,인지심리학,3.0,,,,
804,SB301,임상심리학,3.0,,,,
805,SB302,심리검사,3.0,,,,
806,SB307,심리설계,3.0,,,,
807,SB410,임상현장실습Ⅱ,3.0,,,,
808,SB425,가족치료,3.0,,,,
809,SC203,놀이지도,3.0,,,,
810,SC304,아동수학지도,3.0,,,,
811,SC306,보육과정,3.0,,,,
812,SC312,영유아교수방법론,3.0,,,,
813,SC315,아동권리와복지,3.0,,,,
814,SC323,아동상담론,3.0,,,,
815,SC409,아동관찰및행동연구,3.0,,,,
816,SC419,졸업논문,3.0,,,,
817,SC421,영유아보육프로그램개발과평가,3.0,,,,
818,NP124,배드민턴지도법,2.0,,,,
819,NP132,스포츠학개론,3.0,,,,
820,NP133,하계스포츠,3.0,,,,
821,NP201,특수체육개론,3.0,,,,
822,NP253,노인건강마사지및테이핑,3.0,,,,
823,NP261,스포츠교육학,3.0,,,,
824,NP268,노인체육지도법,3.0,,,,
825,NP339,트레이닝방법론,3.0,,,,
826,NP375,수중재활운동,3.0,,,,
827,NP376,의학용어,3.0,,,,
828,NP401,스포츠사회학,3.0,,,,
829,NP419,졸업논문,3.0,,,,
830,NP427,특수체육현장실습,1.0,,,,
831,EC001,응용통계학개론,3.0,,,,
832,EC002,기업과금융,3.0,,,,
833,NM216,금융공학1,3.0,,,,
834,NM220,수리통계학,3.0,,,,
835,NM227,금융수치해석,3.0,,,,
836,NM283,수리금융의이해,3.0,,,,
837,NM311,보험수리학1,3.0,,,,
838,NM313,확률론,3.0,,,,
839,NM315,파생상품이론1,3.0,,,,
840,NM318,편미분방정식,3.0,,,,
841,NM324,해석학개론,3.0,,,,
842,NM325,재무관리,3.0,,,,
843,NM381,수학기초론,3.0,,,,
844,NM440,투자분석,3.0,,,,
845,NM450,졸업논문,3.0,,,,
846,NS237,회귀분석및실습,3.0,,,,
847,NS239,중급R프로그래밍,3.0,,,,
848,NS301,시계열분석,3.0,,,,
849,NS302,실험계획법,3.0,,,,
850,NS323,통계조사실습,3.0,,,,
851,NS358,보건의학통계,3.0,,,,
852,NS363,Python프로그래밍,3.0,,,,
853,NS365,기계학습,3.0,,,,
854,NS419,졸업논문,3.0,,,,
855,AS001,AI.SW개론,3.0,,,,
856,AS002,C언어,3.0,,,,
857,AS003,공학설계입문,3.0,,,,
858,AS007,자료구조,3.0,,,,
859,AS008,자바프로그래밍,3.0,,,,
860,AS010,데이터통신,3.0,,,,
861,SH203,컴퓨터윤리,3.0,,,,
862,SH201,확률과통계,3.0,,,,
863,DS201,데이터사이언스입문,3.0,,,,
864,XR201,XR콘텐츠입문,3.0,,,,
865,AT201,AIoT설계입문,3.0,,,,
866,AC101,시스템반도체공학개론,3.0,,,,
867,*KY129,고급한국어회화1,3.0,,,,
868,KY290,성서와문학,2.0,,,,
869,KY447,현대세계정치의이해,3.0,,,,
870,KY553,인권과법,3.0,,,,
871,KY603,NCS직업기초능력다지기,3.0,,,,
872,KY613,신학입문,2.0,,,,
873,KY647,조선왕실의삶과문화,3.0,,,,
874,KY656,프랑스어회화및실습Ⅱ,2.0,,,,
875,KY671,심리운동과놀이,3.0,,,,
876,KY674,한국의세계문화유산,3.0,,,,
877,KY676,수학으로세상읽기,3.0,,,,
878,KY695,노동의의미,3.0,,,,
879,KY698,수학과문명,3.0,,,,
880,KY700,3D콘텐츠제작,2.0,,,,
881,KY720,글쓰기의기초,2.0,,,,
882,KY722,영어Ⅱ,2.0,,,,
883,KY723,내삶을바꿀소설세편,3.0,,,,
884,KY735,건축의미학,3.0,,,,
885,KY736,사진예술의이해,3.0,,,,
886,KY750,일본근현대와동아시아,3.0,,,,
887,KY777,현대인의정신건강,3.0,,,,
888,KY780,초급일본어Ⅱ,2.0,,,,
889,KY806,현대환경문제의이해,3.0,,,,
890,KY819,배구,2.0,,,,
891,KY821,탁구,2.0,,,,
892,KY822,배드민턴,2.0,,,,
893,KY827,조깅과워킹,2.0,,,,
894,KY831,취창업스쿨2,3.0,,,,
895,KY832,정의란무엇인가,3.0,,,,
896,KY836,봉사활동Ⅱ,1.0,,,,
897,KY845,중국어회화Ⅱ,2.0,,,,
898,KY862,인간관계와예절,2.0,,,,
899,KY864,영화와사회심리,3.0,,,,
900,KY891,인물로읽는성서,2.0,,,,
901,KY893,성서와예술,2.0,,,,
902,KY894,성서와여성,2.0,,,,
903,KY895,교회음악Ⅱ,2.0,,,,
904,KY899,독일문학길잡이,3.0,,,,
905,KY931,재미있는정신분석이야기,3.0,,,,
906,KY951,일본문학길잡이,3.0,,,,
907,KY953,서양미술의감상과이해,3.0,,,,
908,KY972,예술로말하기2,3.0,,,,
909,KY974,미술과사회,3.0,,,,
910,KY977,문화콘텐츠로만나는정조,3.0,,,,
911,KY984,멀티미디어영어,3.0,,,,
912,KY992,기초영어회화2,2.0,,,,
913,KY994,중급영어회화2,2.0,,,,
914,KYA31,기초독일어실습Ⅱ,3.0,,,,
915,KYA37,심리와교육,3.0,,,,
916,KYA44,돈과인간,3.0,,,,
917,KYA49,영화로보는남북통일문제,3.0,,,,
918,KYA52,직업기초능력과현장실습,3.0,,,,
919,KYA54,성서와평화,2.0,,,,
920,KYA56,소통과의사결정과정,3.0,,,,
921,KYA59,연기예술2:관찰,3.0,,,,
922,KYA60,연기와마음치료,3.0,,,,
923,KYA75,재테크와금융,3.0,,,,
924,KYA93,전환기시대의리더십,3.0,,,,
925,KYA96,과학의위대한순간들,3.0,,,,
926,KYA97,공공미술과도시재생,3.0,,,,
927,KYC10,한국현대생활사,3.0,,,,
928,KYC11,도시의역사,3.0,,,,
929,KYC14,빅데이터분석기초,3.0,,,,
930,KYC15,21세기사회와유대인의문화,3.0,,,,
931,KYC16,21세기대안사회모델독일,3.0,,,,
932,KYC17,오르간연주법2,2.0,,,,
933,KYC24,플랫폼시대의상상력과브랜딩,3.0,,,,
934,KYC26,5주만행렬에집중,1.0,,,,
935,KYC28,창의력은어디서오는가,3.0,,,,
936,KYC31,빅데이터분석실습,3.0,,,,
937,KYC37,디지털사회와e스포츠,3.0,,,,
938,KYC38,문화적상상력과몸의이미지,3.0,,,,
939,KYC42,유럽영화예술의세계,3.0,,,,
940,KYC51,뉴노멀시대지식과정보,3.0,,,,
941,KYC52,유라시아문명과미래세계,3.0,,,,
942,KYC59,마음돌봄과힐링,3.0,,,,
943,KYC64,발표하기와토론하기,3.0,,,,
944,KYC71,키워드로보는대중문화,3.0,,,,
945,KYC72,알기쉬운세계경제와비즈니스,3.0,,,,
946,KYC75,민주시민과헌법,3.0,,,,
947,KYC76,광고에서배우는창의적문제해결,3.0,,,,
948,KYC77,코드로읽는동북아시아의옛그림,3.0,,,,
949,KYC79,영어로떠나는한국문화,3.0,,,,
950,KYC80,기악과합주,2.0,,,,
951,KYC81,디지털시대의리더십,3.0,,,,
952,KYC83,북한미술의어제와오늘,3.0,,,,
953,KYC92,과학으로의산책,3.0,,,,
954,KYC97,한중일청년세대의이해,3.0,,,,
955,KYC98,건강라이프스킬,3.0,,,,
956,TT294,교회사개론,3.0,,,,
957,TT462,칼빈신학,3.0,,,,
958,TT564,신학영어,3.0,,,,
959,TT565,성서히브리어문법,3.0,,,,
960,TT567,성정의와교회,3.0,,,,
961,TT570,성서해석과설교,3.0,,,,
962,TT578,신약학개론,3.0,,,,
963,TT585,기독교교육개론,3.0,,,,
964,TT633,한신신학의기초,3.0,,,,
965,TT650,기독교상담의이론과실제,3.0,,,,
966,TT941,바울의삶과신학,3.0,,,,
967,TT945,민중신학,3.0,,,,
968,TT955,현대선교학,3.0,,,,
969,DC595,한중공연콘텐츠기획,3.0,,,,
970,DC606,콘텐츠중국어Ⅱ,3.0,,,,
971,HP142,중국철학사,3.0,,,,
972,HP205,미디어철학,3.0,,,,
973,HP209,실존주의,3.0,,,,
974,HP223,한국철학사,3.0,,,,
975,HP246,언어철학,3.0,,,,
976,HP315,윤리학,3.0,,,,
977,HP340,심리철학,3.0,,,,
978,HP469,영화철학,3.0,,,,
979,HP497,논문작성법,1.0,,,,
980,HR234,신화와문화,3.0,,,,
981,HR263,유럽의신화와종교,3.0,,,,
982,HR264,인도의신화와종교,3.0,,,,
983,HR265,종교문화워크숍2,1.0,,,,
984,HR302,종교심리학,3.0,,,,
985,HR370,종교문화워크숍3,1.0,,,,
986,HR373,종교상징의이해,3.0,,,,
987,HR502,종교문화유산답사Ⅱ,1.0,,,,
988,HR503,종교문화유산답사Ⅲ,1.0,,,,
989,HR525,영화와종교문화,3.0,,,,
990,GP641,지방기록관과지방사,3.0,,,,
991,TS116,사회복지역사,3.0,,,,
992,TS253,복지국가론,3.0,,,,
993,TS271,정신건강사회복지론,3.0,,,,
994,TS272,학교사회복지론,3.0,,,,
995,TS303,사회보장론,3.0,,,,
996,TS364,사회복지현장실습의이해Ⅱ,2.0,,,,
997,TS517,사회복지조사론,3.0,,,,
998,TS518,노인복지론,3.0,,,,
999,TS520,사회복지행정론,3.0,,,,
1000,TS522,사회복지실천기술론,3.0,,,,
1001,TS523,사회복지현장실습Ⅰ,3.0,,,,
1002,TS524,가족복지론,3.0,,,,
1003,NE255,보안프로그래밍,3.0,,,,
1004,NE322,컴퓨터그래픽스,3.0,,,,
1005,NE331,안드로이드프로그래밍,3.0,,,,
1006,NE333,빅데이터분석,3.0,,,,
1007,NE341,기계학습,3.0,,,,
1008,NE343,IoT특론,3.0,,,,
1009,NE344,IoT네트워크프로그래밍,3.0,,,,
1010,NE402,시스템분석및설계,3.0,,,,
1011,NE405,디지털영상처리,3.0,,,,
1012,NE442,IPP1(장기현장실습),9.0,,,,
1013,NE449,OJT1,9.0,,,,
1014,NE455,RnD,9.0,,,,
1015,NI215,운영체제,3.0,,,,
1016,NI217,고급프로그래밍,3.0,,,,
1017,NI232,인터넷프로그래밍,3.0,,,,
1018,NI247,데이터엔지니어링,3.0,,,,
1019,NI295,게임프로그래밍,3.0,,,,
1020,NI325,모바일프로그래밍,3.0,,,,
1021,NI328,정보보호,3.0,,,,
1022,NI371,데이터통신,3.0,,,,
1023,NI396,임베디드SOC설계,3.0,,,,
1024,NI482,영상정보처리,3.0,,,,
1025,NI499,OJT1,9.0,,,,
1026,SE419,졸업논문,3.0,,,,
1027,KS207,청소년교육론,3.0,,,,
1028,KS306,평생교육방법론,3.0,,,,
1029,KS308,평생교육프로그램개발론,3.0,,,,
1030,KS311,특수교육론,3.0,,,,
1031,KS312,교육조사방법론,3.0,,,,
1032,KS411,원격교육론,3.0,,,,
1033,KS421,기업교육론,3.0,,,,
1034,AK201,한류와아시아문화콘텐츠,3.0,,,,
1035,CX504,*요가,2.0,,,,
1036,CX513,*기초중국어 II,3.0,,,,
1037,CX522,*논문작성,2.0,,,,
1038,CX523,*문화간커뮤니케이션,3.0,,,,
1039,CX528,*중국어발음의가르침,2.0,,,,
1040,CX530,*중국어발음교정,2.0,,,,
1041,CX569,*중한한중번역,2.0,,,,
1042,CX570,*테니스,2.0,,,,
1043,CX571,*영어시청각,2.0,,,,
1044,CX572,*도예,2.0,,,,
1045,CX573,*중국어1,2.0,,,,
1046,CX574,*기초중국어말하기2,4.0,,,,
1047,CX575,*기초중국어듣기2,4.0,,,,
1048,CX576,*기초중국어종합2,10.0,,,,
1049,CX577,*기초중국어읽기/쓰기2,4.0,,,,
1050,CX578,*도예,2.0,,,,
1051,CX579,*탁구,2.0,,,,
1052,CX580,*영상,2.0,,,,
1053,CX581,*촬영,2.0,,,,
1054,CX582,*중국역사1,2.0,,,,
1055,CX583,*현대중국어1,2.0,,,,
1056,CX584,*고급중국어듣기·말하기1,2.0,,,,
1057,CX585,*고대중국어1,2.0,,,,
1058,CX586,*한국어(기초)Ⅰ,2.0,,,,
1059,CX587,*페이스트리케이크만들기,3.0,,,,
1060,CX588,*종교속여성이야기,2.0,,,,
1061,CX589,*신입생영어Ⅰ,2.0,,,,
1062,CX590,*식사개요,2.0,,,,
1063,CX591,*중국어번체,3.0,,,,
1064,CX592,*프랑스어(기초)Ⅰ,2.0,,,,
1065,DX646,*Text Comprehension and Text Production A,3.0,,,,
1066,DX752,"*General German Language Course,CEFR Level A2.1",5.0,,,,
1067,DX757,"*General German Language Course,CEFR Level B1.1",5.0,,,,
1068,DX794,*창의적글쓰기1(B1),5.0,,,,
1069,DX814,"*일반독일어코스,CEFR레벨B2.1",4.0,,,,
1070,DX815,*프랑스어A1,3.0,,,,
1071,DX816,"*일반독일어코스,CEFR레벨B1.1",4.0,,,,
1072,DX817,*IDeFix극장과정:학업및경력에서의성공적인커뮤니케이션,3.0,,,,
1073,DX818,"*일반독일어코스,CEFR레벨B1.2",5.0,,,,
1074,EX214,*전문재미2-1,3.0,,,,
1075,EX215,*전문재미2-2,3.0,,,,
1076,EX218,*일본어4,3.0,,,,
1077,EX290,*문화자원론,2.0,,,,
1078,EX296,*중급중국어,3.0,,,,
1079,EX854,*고급일본어Ⅱ b,2.0,,,,
1080,EX856,*종교학기초,1.0,,,,
1081,EX872,*일본어학기초A,1.0,,,,
1082,EX875,*평화학,2.0,,,,
1083,EX918,*사회학개론,1.0,,,,
1084,EX946,*중급프로그래밍실습,3.0,,,,
1085,EX947,*기초영어회화2,3.0,,,,
1086,EX948,*일본어학기초B,1.0,,,,
1087,EX949,*국제사회학,2.0,,,,
1088,EX950,*아시아공동체강좌,2.0,,,,
1089,EX951,*다문화공생사회로의초대,2.0,,,,
1090,EX952,*글로벌사회리스크를파악하기위한인문사회과학개론,2.0,,,,
1091,EX953,*역사학입문,1.0,,,,
1092,EX954,*역사학기초(일본),1.0,,,,
1093,HX013,*중국문화,2.0,,,,
1094,HX090,*중국어듣기,4.0,,,,
1095,HX099,*중국어회화,4.0,,,,
1096,HX426,*중국어종합,6.0,,,,
1097,HX447,*중국문화체험,2.0,,,,
1098,HX452,*중국물질문화,2.0,,,,
1099,HX453,*중국현대문학,2.0,,,,
1100,HX454,*국제중국어어법교육학,3.0,,,,
1101,HX455,*국제중국어교수법,3.0,,,,
1102,HX456,*논문연구,6.0,,,,
1103,HX457,*한자쓰기,2.0,,,,
1104,HX458,*중국어독해,4.0,,,,
1105,HX459,*중국개황,3.0,,,,
1106,HX460,*기초중국어읽기와쓰기1,6.0,,,,
1107,HX461,*과학기술중국어:읽기와쓰기,8.0,,,,
1108,HX462,*실용중국어쓰기Ⅲ,2.0,,,,
1109,HX463,*중국어발음및본음,2.0,,,,
1110,HX464,*종합중국어1,4.0,,,,
1111,HX465,*소비자행동연구,3.0,,,,
1112,HX466,*다문화교제,2.0,,,,
1113,HX467,*고급중국어1,6.0,,,,
1114,HZ277,*비즈니스영어,2.0,,,,
1115,HZ319,*일본문화유산,2.0,,,,
1116,HZ341,*평화연구입문Ⅱ,2.0,,,,
1117,HZ748,*영어작문,1.0,,,,
1118,HZ806,*문화연구입문,1.0,,,,
1119,HZ818,*통합일본어701,2.0,,,,
1120,HZ887,*시제품제작및학생창의력개발에3D프린팅사용,2.0,,,,
1121,HZ960,*교육이론,3.0,,,,
1122,HZ961,*스포츠-컨디션운동,1.0,,,,
1123,HZ962,*보빈레이스제작,3.0,,,,
1124,HZ963,*일반역사,2.0,,,,
1125,HZ964,*음성교육1,1.0,,,,
1126,HZ965,*스포츠활동,1.0,,,,
1127,HZ966,*교양기초연습Ⅱ,1.0,,,,
1128,HZ967,*일본어Ⅱ(유학생),2.0,,,,
1129,HZ968,*일본사정(유학생),2.0,,,,
1130,HZ969,*일본문화기초Ⅱ,2.0,,,,
1131,HZ970,*일본어교육문법,2.0,,,,
1132,HZ971,*일본문화특강Ⅷ,2.0,,,,
1133,HZ972,*일본문화유산,1.0,,,,
1134,HZ973,*문화연구입문-세계의페미니즘과영화,2.0,,,,
1135,HZ974,*크리티컬리딩(일본의우수한논문읽기),2.0,,,,
1136,HZ975,*비즈니스일본어,2.0,,,,
1137,HZ983,*일본어독해512,1.0,,,,
1138,HZ984,*일본어작문414,1.0,,,,
1139,HZ985,*일본어커뮤니케이션515,1.0,,,,
1140,HZ986,*한자902,1.0,,,,
1141,HZ987,*아시아태평양지역일본사,2.0,,,,
1142,HZ988,*동시대한국소설읽기,2.0,,,,
1143,HZ989,*한국어어휘문법세미나2,2.0,,,,
1144,HZ990,*민주화운동과민주주의,2.0,,,,
1145,RS109,*대학성공영어:대학독해기법,2.0,,,,
1146,KH079,수학Ⅰ,3.0,,,,
1147,KH375,수학Ⅱ,3.0,,,,
1148,OC141,창의적문제해결TRIZ기본,3.0,,,,
1149,OC236,한국이민의역사와문화이야기,3.0,,,,
1150,OC237,인문학과자기경영의만남,3.0,,,,
1151,OC238,인퓨징마케팅,3.0,,,,
1152,HC227,역사를움직인중국의여인,3.0,,,,
1153,HC309,HSK5급Ⅱ,3.0,,,,
1154,HC321,영상중국어Ⅱ,3.0,,,,
1155,HC467,OJT1,9.0,,,,
1156,IT217,모바일미디어실습,3.0,,,,
1157,IT219,게임콘텐츠실습,3.0,,,,
1158,IT318,머신러닝,3.0,,,,
