schedule_id,offering_id,day_of_week,start_time,end_time,classroom
819,721,목,14:30,15:45,18417
820,722,금,13:00,14:15,18417
821,722,금,14:30,15:45,18417
822,724,목,13:00,14:15,10201
823,724,목,14:30,15:45,10201
824,725,목,13:00,14:15,20307
825,725,목,14:30,15:45,20307
826,726,월,11:00,12:40,8101
827,727,수,11:00,12:40,8101
828,728,월,09:30,10:45,18310
829,728,수,11:00,12:15,18310
830,729,화,11:00,12:15,7103
831,729,목,09:30,10:45,7103
832,730,월,13:00,14:15,3404
833,730,수,13:00,14:15,3404
834,731,월,14:30,15:45,20301
835,731,수,14:30,15:45,20301
836,732,월,16:00,17:15,7316
837,732,수,17:30,18:45,7316
838,733,월,09:30,10:45,7107
839,733,수,11:00,12:15,7107
840,734,금,09:30,10:45,18211-1
841,734,금,11:00,12:15,18211-1
842,735,화,16:00,17:15,3207
843,735,화,17:30,18:45,3207
844,736,월,11:00,12:15,18425
845,736,수,09:30,10:45,18425
846,737,금,09:30,10:45,18102
847,737,금,11:00,12:15,18102
848,738,금,13:00,14:15,18101
849,738,금,14:30,15:45,18101
850,739,목,13:00,14:15,18105
851,739,목,14:30,15:45,18105
852,740,화,13:00,14:15,20402
853,740,화,14:30,15:45,20402
854,741,목,16:00,17:15,18103
855,741,목,17:30,18:45,18103
856,742,화,16:00,17:15,18105
857,742,화,17:30,18:45,18105
858,743,화,13:00,14:15,18308
859,743,화,14:30,15:45,18308
860,744,목,16:00,17:15,20308
861,744,목,17:30,18:45,20308
862,745,월,09:30,10:45,18421
863,745,수,11:00,12:15,18421
864,746,월,11:00,12:15,18421
865,746,수,09:30,10:45,18421
866,747,화,13:00,14:15,20308
867,747,화,14:30,15:45,20308
868,748,월,14:30,15:45,20306
869,748,수,14:30,15:45,20306
870,749,월,13:00,14:15,18210
871,749,수,13:00,14:15,18210
872,750,월,14:30,15:45,18210
873,750,수,14:30,15:45,18210
874,751,금,16:00,17:15,17201
875,751,금,17:30,18:45,17201
876,752,화,13:00,14:15,10301
877,752,화,14:30,15:45,10301
878,753,월,13:00,14:15,4107
879,753,수,13:00,14:15,4107
880,755,월,13:00,14:15,20301
881,755,수,13:00,14:15,20301
882,756,화,13:00,14:15,7104
883,756,화,14:30,15:45,7104
884,757,금,13:00,14:15,10201
885,757,금,14:30,15:45,10201
886,758,금,13:00,14:15,3505
887,758,금,14:30,15:45,3505
888,759,목,13:00,14:15,7103
889,759,목,14:30,15:45,7103
890,760,화,16:00,17:15,7103
891,760,화,17:30,18:45,7103
892,761,금,09:30,10:45,20308
893,761,금,11:00,12:15,20308
894,762,금,09:30,10:45,18417
895,762,금,11:00,12:15,18417
896,763,화,11:00,12:15,20401
897,763,목,09:30,10:45,20401
898,764,금,13:00,14:15,18105
899,764,금,14:30,15:45,18105
900,765,목,13:00,14:15,18519
901,765,목,14:30,15:45,18519
902,766,월,09:30,10:45,18425
903,766,수,11:00,12:15,18425
904,767,금,09:30,10:45,7108
905,767,금,11:00,12:15,7108
906,768,월,14:30,15:45,7215
907,768,수,14:30,15:45,7215
908,769,금,13:00,14:15,3204
909,769,금,14:30,15:45,3204
910,770,월,13:00,14:15,18310
911,770,수,13:00,14:15,18310
912,771,화,13:00,14:15,3207
913,771,화,14:30,15:45,3207
914,772,월,13:00,14:15,8101
915,772,수,13:00,14:15,8101
916,773,화,16:00,17:15,18310
917,773,화,17:30,18:45,18310
918,774,화,13:00,14:15,18310
919,774,화,14:30,15:45,18310
920,775,화,14:30,15:45,17201
921,775,목,14:30,15:45,17201
922,776,목,16:00,17:15,20401
923,776,목,17:30,18:45,20401
924,777,월,14:30,15:45,18110
925,777,수,14:30,15:45,18110
926,778,월,14:30,15:45,18212
927,778,수,14:30,15:45,18212
928,779,목,16:00,17:15,3207
929,779,목,17:30,18:45,3207
930,780,월,14:30,15:45,20403
931,780,수,14:30,15:45,20403
932,781,월,13:00,14:15,18106
933,781,수,13:00,14:15,18106
934,782,월,14:30,15:45,18425
935,782,수,14:30,15:45,18425
936,783,화,16:00,17:15,10202
937,783,화,17:30,18:45,10202
938,784,화,13:00,14:15,3406
939,784,화,14:30,15:45,3406
940,785,목,13:00,14:15,18211-1
941,785,목,14:30,15:45,18211-1
942,786,목,16:00,17:15,18101
943,786,목,17:30,18:45,18101
944,788,목,13:00,14:15,18425
945,788,목,14:30,15:45,18425
946,789,월,13:00,14:15,20401
947,789,수,13:00,14:15,20401
948,790,월,14:30,15:45,20402
949,790,수,14:30,15:45,20402
950,791,월,09:30,10:45,20308
951,791,수,11:00,12:15,20308
952,792,목,16:00,17:15,20307
953,792,목,17:30,18:45,20307
954,793,금,16:00,17:15,7315
955,793,금,17:30,18:45,7315
956,794,월,14:30,15:45,3207
957,794,수,14:30,15:45,3207
958,795,화,09:30,10:45,18210
959,795,목,11:00,12:15,18210
960,796,화,13:00,14:15,18103
961,796,화,14:30,15:45,18103
962,797,월,13:00,14:15,18420
963,797,수,13:00,14:15,18420
964,798,월,14:30,15:45,18310
965,798,수,14:30,15:45,18310
966,799,화,16:00,17:15,20308
967,799,화,17:30,18:45,20308
968,800,화,11:00,12:15,7105
969,800,목,09:30,10:45,7105
970,801,화,13:00,14:15,4107
971,801,화,14:30,15:45,4107
972,802,월,11:00,12:15,3207
973,802,수,09:30,10:45,3207
974,803,월,13:00,14:15,3321
975,803,수,13:00,14:15,3321
976,804,화,09:30,10:45,20401
977,804,목,11:00,12:15,20401
978,805,목,16:00,17:15,20306
979,805,목,17:30,18:45,20306
980,806,월,14:30,15:45,20307
981,806,수,14:30,15:45,20307
982,807,월,13:00,14:15,18103
983,807,수,13:00,14:15,18103
984,808,월,09:30,10:45,7103
985,808,수,11:00,12:15,7103
986,809,목,16:00,17:15,7108
987,809,목,17:30,18:45,7108
988,810,화,14:30,15:45,18307
989,810,목,14:30,15:45,18307
990,811,화,16:00,17:15,18417
991,811,화,17:30,18:45,18417
992,812,월,11:00,12:15,18212
993,812,수,09:30,10:45,18212
994,813,금,09:30,10:45,18104
995,813,금,11:00,12:15,18104
996,814,월,13:00,14:15,18521
997,814,수,13:00,14:15,18521
998,815,금,13:00,14:15,18519
999,815,금,14:30,15:45,18519
1000,816,화,09:30,10:45,18311
1001,816,목,11:00,12:15,18311
1002,817,화,11:00,12:15,18311
1003,817,목,09:30,10:45,18311
1004,818,월,16:00,17:15,3308
1005,818,수,17:30,18:45,3308
1006,820,화,13:00,14:15,3206
1007,820,화,14:30,15:45,3206
1008,821,목,13:00,14:15,7301
1009,821,목,14:30,15:45,7301
1010,822,금,13:00,14:15,20507
1011,822,금,14:30,15:45,20507
1012,823,화,11:00,12:15,18314
1013,823,목,09:30,10:45,18314
1014,824,화,16:00,17:15,20405
1015,824,화,17:30,18:45,20405
1016,825,화,13:00,14:15,7202
1017,825,화,14:30,15:45,7202
1018,826,화,16:00,17:15,3204
1019,826,화,17:30,18:45,3204
1020,827,화,14:30,15:45,7105
1021,827,목,14:30,15:45,7105
1022,828,목,13:00,14:15,20403
1023,828,목,14:30,15:45,20403
1024,829,목,13:00,14:15,20507
1025,829,목,14:30,15:45,20507
1026,830,화,16:00,17:15,20506
1027,830,화,17:30,18:45,20506
1028,831,금,09:30,10:45,20403
1029,831,금,11:00,12:15,20403
1030,832,월,17:30,18:45,20401
1031,832,수,16:00,17:15,20401
1032,833,화,11:00,12:15,18308
1033,833,목,09:30,10:45,18308
1034,834,월,17:30,18:45,3308
1035,834,수,16:00,17:15,3308
1036,835,화,11:00,12:15,20405
1037,835,목,09:30,10:45,20405
1038,836,화,13:00,14:15,20401
1039,836,화,14:30,15:45,20401
1040,837,목,16:00,17:15,18417
1041,837,목,17:30,18:45,18417
1042,838,금,09:30,10:45,7104
1043,838,금,11:00,12:15,7104
1044,839,금,16:00,17:15,10202
1045,839,금,17:30,18:45,10202
1046,840,목,13:00,14:15,18209
1047,840,목,14:30,15:45,18209
1048,841,월,09:30,10:45,18311
1049,841,수,11:00,12:15,18311
1050,842,월,11:00,12:15,18311
1051,842,수,09:30,10:45,18311
1052,843,목,14:30,15:45,20306
1053,845,목,13:00,14:15,18207
1054,845,목,14:30,15:45,18207
1055,846,화,13:00,14:15,3204
1056,846,목,13:00,14:15,3204
1057,847,화,14:30,15:45,3204
1058,847,목,14:30,15:45,3204
1059,848,목,13:00,14:15,7104
1060,848,목,14:30,15:45,7104
1061,849,월,16:00,17:15,20306
1062,849,수,17:30,18:45,20306
1063,850,월,13:00,14:15,20306
1064,850,수,13:00,14:15,20306
1065,851,월,16:00,17:15,20401
1066,851,수,17:30,18:45,20401
1067,852,화,09:30,10:45,18417
1068,852,목,11:00,12:15,18417
1069,853,월,14:30,15:45,18417
1070,853,수,14:30,15:45,18417
1071,854,월,13:00,14:15,18101
1072,854,수,13:00,14:15,18101
1073,855,목,11:00,12:15,7202
1074,856,화,13:00,14:15,3308
1075,856,화,14:30,15:45,3308
1076,857,금,09:30,10:45,18314
1077,857,금,11:00,12:15,18314
1078,858,월,11:00,12:15,20507
1079,858,수,09:30,10:45,20507
1080,859,화,11:00,12:15,18312
1081,859,목,09:30,10:45,18312
1082,860,화,09:30,10:45,18419
1083,860,목,11:00,12:15,18419
1084,861,월,14:30,15:45,18521
1085,861,수,14:30,15:45,18521
1086,862,금,13:00,14:15,18314
1087,862,금,14:30,15:45,18314
1088,863,금,13:00,14:15,18422
1089,863,금,14:30,15:45,18422
1090,864,금,13:00,14:15,18309
1091,864,금,14:30,15:45,18309
1092,865,금,13:00,14:15,18307
1093,865,금,14:30,15:45,18307
1094,866,금,13:00,14:15,18424
1095,866,금,14:30,15:45,18424
1096,867,월,14:30,15:45,18314
1097,867,수,14:30,15:45,18314
1098,868,월,13:00,14:15,18312
1099,868,수,13:00,14:15,18312
1100,869,금,09:30,10:45,18311
1101,869,금,11:00,12:15,18311
1102,870,목,13:00,14:15,3404
1103,870,목,14:30,15:45,3404
1104,871,월,14:30,15:45,3206
1105,871,수,14:30,15:45,3206
1106,872,화,13:00,14:15,18208
1107,872,화,14:30,15:45,18208
1108,873,화,11:00,12:15,7202
1109,874,화,13:00,14:15,18419
1110,874,화,14:30,15:45,18419
1111,875,화,16:00,17:15,8101
1112,875,화,17:30,18:45,8101
1113,876,화,09:30,10:45,3404
1114,876,목,11:00,12:15,3404
1115,877,화,09:30,10:45,20405
1116,877,목,11:00,12:15,20405
1117,878,화,16:00,17:15,20402
1118,878,화,17:30,18:45,20402
1119,879,금,09:30,10:45,18419
1120,879,금,11:00,12:15,18419
1121,880,월,14:30,15:45,7203
1122,880,수,14:30,15:45,7203
1123,881,화,16:00,17:15,18422
1124,881,화,17:30,18:45,18422
1125,882,월,16:00,17:15,18309
1126,882,수,17:30,18:45,18309
1127,883,월,17:30,18:45,18419
1128,883,수,16:00,17:15,18419
1129,884,월,17:30,18:45,18314
1130,884,수,16:00,17:15,18314
1131,885,월,13:00,14:15,18422
1132,885,수,13:00,14:15,18422
1133,886,월,14:30,15:45,18422
1134,886,수,14:30,15:45,18422
1135,887,금,13:00,14:15,18419
1136,887,금,14:30,15:45,18419
1137,888,화,11:00,12:15,18521
1138,888,목,09:30,10:45,18521
1139,889,화,16:00,17:15,18309
1140,889,화,17:30,18:45,18309
1141,890,금,13:00,14:15,18425
1142,890,금,14:30,15:45,18425
1143,891,화,16:00,17:15,18312
1144,891,화,17:30,18:45,18312
1145,892,월,09:30,10:45,18211
1146,892,수,11:00,12:15,18211
1147,893,월,11:00,12:15,18211
1148,893,수,09:30,10:45,18211
1149,894,월,14:30,15:45,20501
1150,894,수,14:30,15:45,20501
1151,895,금,09:30,10:45,18521
1152,895,금,11:00,12:15,18521
1153,896,월,11:00,12:15,18314
1154,896,수,09:30,10:45,18314
1155,897,화,09:30,10:45,18520
1156,897,목,11:00,12:15,18520
1157,898,화,11:00,12:15,18520
1158,898,목,09:30,10:45,18520
1159,899,화,13:00,14:15,18312
1160,899,화,14:30,15:45,18312
1161,900,월,14:30,15:45,18419
1162,900,수,14:30,15:45,18419
1163,901,목,13:00,14:15,18521
1164,901,목,14:30,15:45,18521
1165,902,월,17:30,18:45,18422
1166,902,수,16:00,17:15,18422
1167,903,화,13:00,14:15,20301
1168,903,화,14:30,15:45,20301
1169,904,화,16:00,17:15,17201
1170,904,화,17:30,18:45,17201
1171,905,금,09:30,10:45,18424
1172,905,금,11:00,12:15,18424
1173,906,목,16:00,17:15,20403
1174,906,목,17:30,18:45,20403
1175,907,금,16:00,17:15,3206
1176,907,금,17:30,18:45,3206
1177,908,화,16:00,17:15,18101
1178,908,화,17:30,18:45,18101
1179,909,수,17:30,18:20,7305
1180,910,수,09:30,10:45,10301
1181,910,수,11:00,12:15,10301
1182,911,금,13:00,14:15,8110
1183,911,금,14:30,15:45,8110
1184,912,목,13:00,14:15,20401
1185,912,목,14:30,15:45,20401
1186,913,금,09:30,10:45,17201
1187,913,금,11:00,12:15,17201
1188,914,목,16:00,17:15,3404
1189,914,목,17:30,18:45,3404
1190,915,금,13:00,14:15,3206
1191,915,금,14:30,15:45,3206
1192,916,화,16:00,17:15,18104
1193,916,화,17:30,18:45,18104
1194,917,화,13:00,14:15,18207
1195,917,화,14:30,15:45,18207
1196,918,화,13:00,14:15,18417
1197,918,화,14:30,15:45,18417
1198,920,화,14:30,15:45,8101
1199,920,목,14:30,15:45,8101
1200,921,월,17:30,18:45,7316
1201,921,수,16:00,17:15,7316
1202,922,월,09:30,10:45,18210
1203,922,수,11:00,12:15,18210
1204,923,월,11:00,12:15,18210
1205,923,수,09:30,10:45,18210
1206,924,화,16:00,17:15,18207
1207,924,화,17:30,18:45,18207
1208,925,화,11:00,12:15,18418
1209,925,목,09:30,10:45,18418
1210,926,금,16:00,17:15,8110
1211,926,금,17:30,18:45,8110
1212,927,월,13:00,14:15,20402
1213,927,수,13:00,14:15,20402
1214,928,목,16:00,17:15,18311
1215,928,목,17:30,18:45,18311
1216,929,목,16:00,17:15,10201
1217,929,목,17:30,18:45,10201
1218,930,화,16:00,17:15,7305
1219,930,화,17:30,18:45,7305
1220,931,월,16:00,17:15,20308
1221,931,수,17:30,18:45,20308
1222,932,목,16:00,17:15,18102
1223,932,목,17:30,18:45,18102
1224,933,목,16:00,17:15,3204
1225,933,목,17:30,18:45,3204
1226,934,금,14:30,15:45,7315
1227,935,월,16:00,17:15,20301
1228,935,수,17:30,18:45,20301
1229,936,화,13:00,14:15,7203
1230,936,화,14:30,15:45,7203
1231,937,월,14:30,15:45,18105
1232,937,수,14:30,15:45,18105
1233,938,금,13:00,14:15,20308
1234,938,금,14:30,15:45,20308
1235,939,월,14:30,15:45,20308
1236,939,수,14:30,15:45,20308
1237,940,화,11:00,12:15,20506
1238,941,월,16:00,17:15,20307
1239,941,수,17:30,18:45,20307
1240,942,수,11:00,12:15,7215
1241,943,월,11:00,12:15,18209
1242,943,수,09:30,10:45,18209
1243,944,금,09:30,10:45,20402
1244,944,금,11:00,12:15,20402
1245,945,화,13:00,14:15,20307
1246,945,화,14:30,15:45,20307
1247,946,월,14:30,15:45,20401
1248,946,수,14:30,15:45,20401
1249,947,목,13:00,14:15,20308
1250,947,목,14:30,15:45,20308
1251,949,목,13:00,14:15,18212-1
1252,949,목,14:30,15:45,18212-1
1253,950,월,16:00,17:15,7305
1254,950,월,17:30,18:45,7305
1255,951,월,14:30,15:45,18103
1256,951,수,14:30,15:45,18103
1257,996,목,13:00,14:15,3423
1258,996,목,14:30,15:45,3423
1259,997,목,13:00,14:15,18212
1260,997,목,14:30,15:45,18212
1261,998,목,16:00,17:15,20501
1262,998,목,17:30,18:45,20501
1263,999,목,13:00,14:15,18310
1264,999,목,14:30,15:45,18310
1265,1000,월,16:00,17:15,3505
1266,1000,수,17:30,18:45,3505
1267,1001,화,16:00,17:15,18102
1268,1001,화,17:30,18:45,18102
1269,1002,금,13:00,14:15,20505
1270,1002,금,14:30,15:45,20505
1271,1003,화,13:00,14:15,20403
1272,1003,화,14:30,15:45,20403
1273,1004,화,16:00,17:15,7301
1274,1004,화,17:30,18:45,7301
1275,1005,금,09:30,10:45,18212
1276,1005,금,11:00,12:15,18212
1277,1006,월,16:00,17:15,18110
1278,1006,월,17:30,18:45,18110
1279,1007,수,16:00,17:15,18110
1280,1007,수,17:30,18:45,18110
1281,1008,월,13:00,14:15,3423
1282,1008,수,13:00,14:15,3423
1283,1009,월,16:00,17:15,7315
1284,1009,수,17:30,18:45,7315
1285,1010,월,17:30,18:45,7315
1286,1010,수,16:00,17:15,7315
1287,1011,월,16:00,17:15,3321
1288,1011,수,17:30,18:45,3321
1289,1012,월,17:30,18:45,20308
1290,1012,수,16:00,17:15,20308
1291,1013,월,17:30,18:45,7202
1292,1013,수,16:00,17:15,7202
1293,1014,월,16:00,17:15,7202
1294,1014,수,17:30,18:45,7202
1295,1015,화,16:00,17:15,20403
1296,1015,화,17:30,18:45,20403
1297,1016,화,16:00,17:15,20306
1298,1016,화,17:30,18:45,20306
1299,1017,목,16:00,17:15,20507
1300,1017,목,17:30,18:45,20507
1301,1018,목,16:00,17:15,18310
1302,1018,목,17:30,18:45,18310
1303,1019,목,16:00,17:15,20502
1304,1019,목,17:30,18:45,20502
1305,1020,목,16:00,17:15,20506
1306,1020,목,17:30,18:45,20506
1307,1021,목,16:00,17:15,20301
1308,1021,목,17:30,18:45,20301
1309,1022,월,16:00,17:15,18310
1310,1022,수,17:30,18:45,18310
1311,1023,화,13:00,14:15,18420
1312,1023,화,14:30,15:45,18420
1313,1024,화,16:00,17:15,20501
1314,1024,화,17:30,18:45,20501
1315,1025,목,16:00,17:15,3506
1316,1025,목,17:30,18:45,3506
1317,1026,화,16:00,17:15,7105
1318,1026,화,17:30,18:45,7105
1319,1027,금,09:30,10:45,18421
1320,1027,금,11:00,12:15,18421
1321,1028,월,16:00,17:15,18311
1322,1028,수,17:30,18:45,18311
1323,1029,월,17:30,18:45,18210
1324,1029,수,16:00,17:15,18210
1325,1030,월,17:30,18:45,18417
1326,1030,수,16:00,17:15,18417
1327,1031,월,17:30,18:45,18211
1328,1031,수,16:00,17:15,18211
1329,1032,화,09:30,10:45,18521
1330,1032,목,11:00,12:15,18521
1331,1033,목,13:00,14:15,18314
1332,1033,목,14:30,15:45,18314
1333,1034,목,13:00,14:15,18308
1334,1034,목,14:30,15:45,18308
1335,1035,월,17:30,18:45,18425
1336,1035,수,16:00,17:15,18425
1337,1036,금,13:00,14:15,18312
1338,1036,금,14:30,15:45,18312
1339,1037,월,14:30,15:45,18312
1340,1037,수,14:30,15:45,18312
1341,1038,금,09:30,10:45,18422
1342,1038,금,11:00,12:15,18422
1343,1039,화,13:00,14:15,18314
1344,1039,화,14:30,15:45,18314
1345,1040,화,16:00,17:15,18106
1346,1040,화,17:30,18:45,18106
1347,1041,금,09:30,10:45,18418
1348,1041,금,11:00,12:15,18418
1349,1042,화,09:30,10:45,18422
1350,1042,목,11:00,12:15,18422
1351,1043,화,11:00,12:15,18422
1352,1043,목,09:30,10:45,18422
1353,1044,화,11:00,12:15,18424
1354,1044,목,09:30,10:45,18424
1355,1045,월,16:00,17:15,18424
1356,1045,수,17:30,18:45,18424
1357,1046,월,09:30,10:45,18419
1358,1046,수,11:00,12:15,18419
1359,1047,화,13:00,14:15,18425
1360,1047,화,14:30,15:45,18425
1361,1048,월,13:00,14:15,18424
1362,1048,수,13:00,14:15,18424
1363,1049,월,09:30,10:45,18521
1364,1049,수,11:00,12:15,18521
1365,1050,월,11:00,12:15,18521
1366,1050,수,09:30,10:45,18521
1367,1051,화,13:00,14:15,18422
1368,1051,화,14:30,15:45,18422
1369,1052,화,16:00,17:15,18103
1370,1052,화,17:30,18:45,18103
1371,1053,월,16:00,17:15,18521
1372,1053,수,17:30,18:45,18521
1373,1054,화,09:30,10:45,18314
1374,1054,목,11:00,12:15,18314
1375,1055,월,16:00,17:15,3423
1376,1055,수,17:30,18:45,3423
1377,1056,화,16:00,17:15,3503
1378,1056,화,17:30,18:45,3503
1379,1057,월,17:30,18:45,3423
1380,1057,수,16:00,17:15,3423
1381,1058,화,16:00,17:15,20301
1382,1058,화,17:30,18:45,20301
1383,1059,월,17:30,18:45,20301
1384,1059,수,16:00,17:15,20301
1385,1060,월,16:00,17:15,20501
1386,1060,수,17:30,18:45,20501
1387,1061,월,17:30,18:45,18521
1388,1061,수,16:00,17:15,18521
1389,1062,화,13:00,14:15,18521
1390,1062,화,14:30,15:45,18521
1391,1063,월,11:00,12:15,18312
1392,1063,수,09:30,10:45,18312
1393,1064,화,16:00,17:15,18521
1394,1064,화,17:30,18:45,18521
1395,1065,화,13:00,14:15,18209
1396,1065,화,14:30,15:45,18209
1397,1066,화,16:00,17:15,18420-1
1398,1066,화,17:30,18:45,18420-1
1399,1067,월,09:30,10:45,18211-1
1400,1067,수,11:00,12:15,18211-1
1401,1068,화,13:00,14:15,18424
1402,1068,화,14:30,15:45,18424
1403,1069,화,16:00,17:15,18424
1404,1069,화,17:30,18:45,18424
1405,1070,목,13:00,14:15,18424
1406,1070,목,14:30,15:45,18424
1407,1071,월,09:30,10:45,18422
1408,1071,수,11:00,12:15,18422
1409,1072,월,11:00,12:15,18422
1410,1072,수,09:30,10:45,18422
1411,1073,목,13:00,14:15,18419
1412,1073,목,14:30,15:45,18419
1413,1074,목,16:00,17:15,18419
1414,1074,목,17:30,18:45,18419
1415,1075,월,14:30,15:45,18424
1416,1075,수,14:30,15:45,18424
1417,1076,월,09:30,10:45,18424
1418,1076,수,11:00,12:15,18424
1419,1077,월,11:00,12:15,18424
1420,1077,수,09:30,10:45,18424
1421,1078,목,13:00,14:15,18422
1422,1078,목,14:30,15:45,18422
1423,1079,목,16:00,17:15,18422
1424,1079,목,17:30,18:45,18422
1425,1080,월,13:00,14:15,18314
1426,1080,수,13:00,14:15,18314
1427,1081,화,09:30,10:45,18308
1428,1081,목,11:00,12:15,18308
1429,1082,토,16:00,17:15,2210
1430,1082,토,17:30,18:45,2210
1431,1083,화,16:00,17:15,2306
1432,1083,화,17:30,18:45,2306
1433,1085,수,19:00,20:15,2305
1434,1085,수,20:30,21:45,2305
1435,1086,월,16:00,17:15,2203
1436,1086,월,17:30,18:45,2203
1437,1087,수,13:00,14:15,18208
1438,1087,수,14:30,15:45,18208
1439,1088,화,13:00,14:15,3201
1440,1089,목,14:30,15:45,3201
1441,1090,월,13:00,14:15,3201
1442,1091,월,11:00,12:15,3201
1443,1093,화,14:30,15:45,3201
1444,1094,수,13:00,14:15,3203
1445,1095,화,16:00,17:15,3201
1446,1095,화,17:30,18:45,3201
1447,1096,화,09:30,10:45,18424
1448,1096,목,11:00,12:15,18424
1449,1097,금,13:00,14:15,18211-1
1450,1097,금,14:30,15:45,18211-1
1451,1099,화,16:00,17:15,3408
1452,1099,화,17:30,18:45,3408
1453,1100,화,13:00,14:15,20505
1454,1100,화,14:30,15:45,20505
1455,1101,화,13:00,14:15,3412
1456,1101,화,14:30,15:45,3412
1457,1102,화,13:00,14:15,3503
1458,1102,화,14:30,15:45,3503
1459,1103,화,16:00,17:15,3410
1460,1103,화,17:30,18:45,3410
1461,1104,화,16:00,17:15,3412
1462,1104,화,17:30,18:45,3412
1463,1105,화,16:00,17:15,3503
1464,1105,화,17:30,18:45,3503
1465,1106,화,16:00,17:15,20505
1466,1106,화,17:30,18:45,20505
1467,1107,목,13:00,14:15,20505
1468,1107,목,14:30,15:45,20505
1469,1108,목,13:00,14:15,3410
1470,1108,목,14:30,15:45,3410
1471,1109,목,13:00,14:15,3412
1472,1109,목,14:30,15:45,3412
1473,1110,목,13:00,14:15,8110
1474,1110,목,14:30,15:45,8110
1475,1111,화,13:00,14:15,18211-1
1476,1111,화,14:30,15:45,18211-1
1477,1112,목,16:00,17:15,8110
1478,1112,목,17:30,18:45,8110
1479,1113,목,16:00,17:15,3412
1480,1113,목,17:30,18:45,3412
1481,1114,화,16:00,17:15,18211-1
1482,1114,화,17:30,18:45,18211-1
1483,1115,목,16:00,17:15,20505
1484,1115,목,17:30,18:45,20505
1485,1116,금,09:30,10:45,20502
1486,1116,금,11:00,12:15,20502
1487,1117,금,09:30,10:45,3409
1488,1117,금,11:00,12:15,3409
1489,1118,금,13:00,14:15,3409
1490,1118,금,14:30,15:45,3409
1491,1119,화,09:30,10:45,3403
1492,1119,목,11:00,12:15,3403
1493,1120,화,09:30,10:45,3405
1494,1120,목,11:00,12:15,3405
1495,1121,화,09:30,10:45,3406
1496,1121,목,11:00,12:15,3406
1497,1122,화,09:30,10:45,3407
1498,1122,목,11:00,12:15,3407
1499,1123,화,09:30,10:45,3408
1500,1123,목,11:00,12:15,3408
1501,1124,화,09:30,10:45,20406
1502,1124,목,11:00,12:15,20406
1503,1125,화,09:30,10:45,3410
1504,1125,목,11:00,12:15,3410
1505,1126,화,09:30,10:45,3412
1506,1126,목,11:00,12:15,3412
1507,1127,화,09:30,10:45,3503
1508,1127,목,11:00,12:15,3503
1509,1128,수,13:00,14:40,18211
1510,1129,금,11:00,12:40,18211
1511,1130,화,14:30,15:45,18308
1512,1131,수,09:30,10:45,7108
1513,1132,월,13:00,14:15,7108
1514,1133,월,14:30,15:45,7108
1515,1134,수,16:00,17:15,7108
1516,1135,수,11:00,12:15,7108
1517,1136,월,16:00,17:15,7108
1518,1137,화,13:00,14:15,18308
1519,1138,수,13:00,14:15,18307
1520,1139,수,14:30,15:45,18307
1521,1140,화,14:30,15:45,7108
1522,1141,화,13:00,14:15,7108
1523,1142,수,13:00,14:15,7108
1524,1143,수,14:30,15:45,7108
1525,1144,금,13:00,14:40,7215
1526,1145,금,11:00,12:40,3207
1527,1146,월,09:30,10:45,18103
1528,1146,수,11:00,12:15,18103
1529,1147,월,09:30,10:45,18104
1530,1147,수,11:00,12:15,18104
1531,1148,월,09:30,10:45,18106
1532,1148,수,11:00,12:15,18106
1533,1149,월,11:00,12:15,18103
1534,1149,수,09:30,10:45,18103
1535,1150,월,11:00,12:15,18104
1536,1150,수,09:30,10:45,18104
1537,1151,월,11:00,12:15,3505
1538,1151,수,09:30,10:45,3505
1539,1152,월,13:00,14:15,3505
1540,1152,수,13:00,14:15,3505
1541,1153,월,13:00,14:15,18104
1542,1153,수,13:00,14:15,18104
1543,1154,월,13:00,14:15,18106
1544,1154,수,13:00,14:15,18106
1545,1155,월,14:30,15:45,3505
1546,1155,수,14:30,15:45,3505
1547,1156,월,14:30,15:45,18104
1548,1156,수,14:30,15:45,18104
1549,1157,월,14:30,15:45,18106
1550,1157,수,14:30,15:45,18106
1551,1158,화,09:30,10:45,18103
1552,1158,목,11:00,12:15,18103
1553,1159,화,09:30,10:45,18106
1554,1159,목,11:00,12:15,18106
1555,1160,화,09:30,10:45,18104
1556,1160,목,11:00,12:15,18104
1557,1161,화,11:00,12:15,18103
1558,1161,목,09:30,10:45,18103
1559,1162,화,11:00,12:15,18106
1560,1162,목,09:30,10:45,18106
1561,1163,화,11:00,12:15,18104
1562,1163,목,09:30,10:45,18104
1563,1164,수,13:00,14:40,18421
1564,1165,월,11:00,12:40,18211
1565,1166,화,11:00,12:40,18420
1566,1167,수,17:30,19:10,18421
1567,1168,목,13:00,14:40,18421
1568,1169,화,17:30,19:10,18520
1569,1170,금,17:30,19:10,18421
1570,1171,금,13:00,14:40,18421
1571,1172,목,13:00,14:40,3423
1572,1173,수,17:30,19:10,18211
1573,1174,금,17:30,19:10,4107
1574,1175,월,17:30,19:10,18211
1575,1176,수,13:00,14:15,18308
1576,1177,화,13:00,14:15,18309
1577,1178,화,14:30,15:45,18309
1578,1179,수,11:00,12:15,18308
1579,1180,목,09:30,10:45,18309
1580,1181,목,11:00,12:15,18309
1581,1182,목,13:00,14:15,18309
1582,1183,수,14:30,15:45,18308
1583,1184,월,09:30,10:45,18309
1584,1185,목,13:00,14:15,18308
